No. Orden de Trabajo,Fecha,Codigo de Equipo,Descripción de Equipo,Breve Descripción,Tipo Orden de Trabajo,Tiempo Muerto / Downtime,Abierto / Historico,Estado,Horas reales,Usuario Editor,Est. Horas,No. Tarea
7519,45689,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
7520,45689,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
7490,2025-01-31 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
7491,45688,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
7492,45688,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
7476,2025-01-30 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
7477,45687,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
7478,45687,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
7460,2025-01-29 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
7461,45686,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
7462,45686,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
7437,2025-01-28 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
7438,45685,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
7439,45685,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
7369,2025-01-27 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
7370,45684,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
7371,45684,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
7348,2025-01-26 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7349,45683,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7350,45683,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7337,2025-01-25 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7338,45682,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7339,45682,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7320,2025-01-24 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7321,45681,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7322,45681,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7292,2025-01-23 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7293,45680,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7294,45680,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7278,2025-01-22 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7279,45679,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7280,45679,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7259,2025-01-21 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7260,45678,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7261,45678,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
7200,2025-01-20 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,FELIPERI99,0.59,ISP-1S-00
7201,45677,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,FELIPERI99,0.59,ISP-1S-00
7202,45677,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,FELIPERI99,0.59,ISP-1S-00
7180,2025-01-19 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.0,DANIELMU95,0.3,ISP-1D-00
7181,45676,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.0,DANIELMU95,0.3,ISP-1D-00
7182,45676,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.0,DANIELMU95,0.3,ISP-1D-00
7155,2025-01-18 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,ORLANDOM99,0.3,ISP-1D-00
7156,45675,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,ORLANDOM99,0.3,ISP-1D-00
7157,45675,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,ORLANDOM99,0.3,ISP-1D-00
7140,2025-01-17 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.45,DANIELMU95,0.3,ISP-1D-00
7141,45674,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,DANIELMU95,0.3,ISP-1D-00
7142,45674,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.45,DANIELMU95,0.3,ISP-1D-00
7122,2025-01-16 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.45,DANIELMU95,0.3,ISP-1D-00
7123,45673,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.4,DANIELMU95,0.3,ISP-1D-00
7124,45673,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.4,DANIELMU95,0.3,ISP-1D-00
7109,2025-01-15 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,FELIPERI99,0.3,ISP-1D-00
7110,45672,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,FELIPERI99,0.3,ISP-1D-00
7111,45672,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,FELIPERI99,0.3,ISP-1D-00
7091,2025-01-14 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,FELIPERI99,0.3,ISP-1D-00
7092,45671,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,FELIPERI99,0.3,ISP-1D-00
7093,45671,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,FELIPERI99,0.3,ISP-1D-00
7044,2025-01-13 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,FELIPERI99,0.59,ISP-1S-00
7045,45670,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,FELIPERI99,0.59,ISP-1S-00
7046,45670,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,FELIPERI99,0.59,ISP-1S-00
7021,2025-01-12 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,DANIELMU95,0.3,ISP-1D-00
7022,45669,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,DANIELMU95,0.3,ISP-1D-00
7023,45669,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,DANIELMU95,0.3,ISP-1D-00
7010,2025-01-11 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,ROLANDOM97,0.3,ISP-1D-00
7011,45668,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,ROLANDOM97,0.3,ISP-1D-00
7012,45668,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,ROLANDOM97,0.3,ISP-1D-00
6993,2025-01-10 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
6994,45667,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
6995,45667,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
6973,2025-01-09 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
6974,45666,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
